POS,NO,DRIVER,CAR,TIME,GAP,LAPS,SESSION,RACE_NO,SEASON,TRACK
1,44,Lewis Hamilton,MERCEDES,1:27.487,,24,P1,10,2018,Great Britain
2,77,Valtteri Bottas,MERCEDES,1:27.854,+0.367s,27,P1,10,2018,Great Britain
3,5,Sebastian Vettel,FERRARI,1:27.998,+0.511s,22,P1,10,2018,Great Britain
4,3,Daniel Ricciardo,RED BULL RACING TAG HEUER,1:28.144,+0.657s,30,P1,10,2018,Great Britain
5,7,Kimi Räikkönen,FERRARI,1:28.218,+0.731s,24,P1,10,2018,Great Britain
6,33,Max Verstappen,RED BULL RACING TAG HEUER,1:28.325,+0.838s,24,P1,10,2018,Great Britain
7,8,Romain Grosjean,HAAS FERRARI,1:29.352,+1.865s,12,P1,10,2018,Great Britain
8,11,Sergio Perez,FORCE INDIA MERCEDES,1:29.812,+2.325s,23,P1,10,2018,Great Britain
9,31,Esteban Ocon,FORCE INDIA MERCEDES,1:29.815,+2.328s,24,P1,10,2018,Great Britain
10,18,Lance Stroll,WILLIAMS MERCEDES,1:29.878,+2.391s,25,P1,10,2018,Great Britain
11,9,Marcus Ericsson,SAUBER FERRARI,1:29.942,+2.455s,25,P1,10,2018,Great Britain
12,10,Pierre Gasly,SCUDERIA TORO ROSSO HONDA,1:30.004,+2.517s,31,P1,10,2018,Great Britain
13,16,Charles Leclerc,SAUBER FERRARI,1:30.027,+2.540s,27,P1,10,2018,Great Britain
14,20,Kevin Magnussen,HAAS FERRARI,1:30.065,+2.578s,20,P1,10,2018,Great Britain
15,14,Fernando Alonso,MCLAREN RENAULT,1:30.322,+2.835s,19,P1,10,2018,Great Britain
16,55,Carlos Sainz,RENAULT,1:30.358,+2.871s,22,P1,10,2018,Great Britain
17,2,Stoffel Vandoorne,MCLAREN RENAULT,1:30.416,+2.929s,25,P1,10,2018,Great Britain
18,27,Nico Hulkenberg,RENAULT,1:30.701,+3.214s,18,P1,10,2018,Great Britain
19,28,Brendon Hartley,SCUDERIA TORO ROSSO HONDA,1:30.749,+3.262s,31,P1,10,2018,Great Britain
20,35,Sergey Sirotkin,WILLIAMS MERCEDES,1:31.017,+3.530s,22,P1,10,2018,Great Britain
1,5,Sebastian Vettel,FERRARI,1:27.552,,36,P2,10,2018,Great Britain
2,44,Lewis Hamilton,MERCEDES,1:27.739,+0.187s,32,P2,10,2018,Great Britain
3,77,Valtteri Bottas,MERCEDES,1:27.909,+0.357s,30,P2,10,2018,Great Britain
4,7,Kimi Räikkönen,FERRARI,1:28.045,+0.493s,34,P2,10,2018,Great Britain
5,3,Daniel Ricciardo,RED BULL RACING TAG HEUER,1:28.408,+0.856s,31,P2,10,2018,Great Britain
6,14,Fernando Alonso,MCLAREN RENAULT,1:29.306,+1.754s,31,P2,10,2018,Great Britain
7,27,Nico Hulkenberg,RENAULT,1:29.354,+1.802s,35,P2,10,2018,Great Britain
8,31,Esteban Ocon,FORCE INDIA MERCEDES,1:29.467,+1.915s,33,P2,10,2018,Great Britain
9,11,Sergio Perez,FORCE INDIA MERCEDES,1:29.522,+1.970s,32,P2,10,2018,Great Britain
10,16,Charles Leclerc,SAUBER FERRARI,1:29.557,+2.005s,30,P2,10,2018,Great Britain
11,55,Carlos Sainz,RENAULT,1:29.563,+2.011s,36,P2,10,2018,Great Britain
12,20,Kevin Magnussen,HAAS FERRARI,1:29.617,+2.065s,33,P2,10,2018,Great Britain
13,10,Pierre Gasly,SCUDERIA TORO ROSSO HONDA,1:29.831,+2.279s,16,P2,10,2018,Great Britain
14,9,Marcus Ericsson,SAUBER FERRARI,1:30.046,+2.494s,32,P2,10,2018,Great Britain
15,18,Lance Stroll,WILLIAMS MERCEDES,1:30.069,+2.517s,34,P2,10,2018,Great Britain
16,35,Sergey Sirotkin,WILLIAMS MERCEDES,1:30.103,+2.551s,36,P2,10,2018,Great Britain
17,2,Stoffel Vandoorne,MCLAREN RENAULT,1:30.121,+2.569s,31,P2,10,2018,Great Britain
