POS,NO,DRIVER,CAR,Q1,Q2,Q3,LAPS,RACE_NO,SEASON,TRACK
1,44,Lewis Hamilton,MERCEDES,1:26.818,1:26.256,1:25.892,16,10,2018,Great Britain
2,5,Sebastian Vettel,FERRARI,1:26.585,1:26.372,1:25.936,17,10,2018,Great Britain
3,7,Kimi Räikkönen,FERRARI,1:27.549,1:26.483,1:25.990,17,10,2018,Great Britain
4,77,Valtteri Bottas,MERCEDES,1:27.025,1:26.413,1:26.217,15,10,2018,Great Britain
5,33,Max Verstappen,RED BULL RACING TAG HEUER,1:27.309,1:27.013,1:26.602,14,10,2018,Great Britain
6,3,Daniel Ricciardo,RED BULL RACING TAG HEUER,1:27.979,1:27.369,1:27.099,14,10,2018,Great Britain
7,20,Kevin Magnussen,HAAS FERRARI,1:28.143,1:27.730,1:27.244,19,10,2018,Great Britain
8,8,Romain Grosjean,HAAS FERRARI,1:28.086,1:27.522,1:27.455,20,10,2018,Great Britain
9,16,Charles Leclerc,SAUBER FERRARI,1:27.962,1:27.790,1:27.879,19,10,2018,Great Britain
10,31,Esteban Ocon,FORCE INDIA MERCEDES,1:28.279,1:27.843,1:28.194,20,10,2018,Great Britain
11,27,Nico Hulkenberg,RENAULT,1:28.017,1:27.901,,12,10,2018,Great Britain
12,11,Sergio Perez,FORCE INDIA MERCEDES,1:28.210,1:27.928,,14,10,2018,Great Britain
13,14,Fernando Alonso,MCLAREN RENAULT,1:28.187,1:28.139,,12,10,2018,Great Britain
14,10,Pierre Gasly,SCUDERIA TORO ROSSO HONDA,1:28.399,1:28.343,,15,10,2018,Great Britain
15,9,Marcus Ericsson,SAUBER FERRARI,1:28.249,1:28.391,,16,10,2018,Great Britain
16,55,Carlos Sainz,RENAULT,1:28.456,,,8,10,2018,Great Britain
17,2,Stoffel Vandoorne,MCLAREN RENAULT,1:29.096,,,9,10,2018,Great Britain
18,35,Sergey Sirotkin,WILLIAMS MERCEDES,1:29.252,,,7,10,2018,Great Britain
19,18,Lance Stroll,WILLIAMS MERCEDES,DNF,,,2,10,2018,Great Britain
20,28,Brendon Hartley,SCUDERIA TORO ROSSO HONDA,DNF,,,0,10,2018,Great Britain
